example_id,symbol,pattern,label,window_start,window_start_precision,window_end,asof_date,expected_pivot_source_date,expected_pivot_level,pivot_price_adjustment_factor,expected_depth_pct,expected_depth_tolerance_pct_points,provenance,source_name,source_reference,annotator,rationale,split
p6-label-0001,AMP,ASCENDING_BASE,POSITIVE,2020-12-01,MONTH,,2021-03-18,,233.91,1,,,AUTHORITATIVE_SOURCE,Investor's Business Daily,https://www.investors.com/how-to-invest/investors-corner/stock-charts-ascending-base-sneaky-pattern-that-can-lead-to-breakouts/,,IBD describes Ameriprise as a textbook ascending base from Dec 2020 into Mar 2021 with a 233.91 buy point.,DEVELOPMENT
p6-label-0002,PRCT,ASCENDING_BASE,POSITIVE,,,,2024-03-22,,51.90,1,,,AUTHORITATIVE_SOURCE,Investor's Business Daily / MarketSurge,https://www.investors.com/stock-lists/ibd-50/health-care-companies-sp500/,,MarketSurge weekly chart explicitly identifies an ascending base with a 51.90 buy point.,DEVELOPMENT
p6-label-0003,EQX,ASCENDING_BASE,POSITIVE,,,,2026-03-13,,18.96,1,,,AUTHORITATIVE_SOURCE,Investor's Business Daily / MarketSurge,https://www.investors.com/stock-lists/ibd-50/gold-stock-mining-silver-prices/,,MarketSurge pattern recognition explicitly identifies an ascending base with an 18.96 buy point.,DEVELOPMENT
p6-label-0004,YOU,ASCENDING_BASE,POSITIVE,,,,2026-05-22,,59.52,1,,,AUTHORITATIVE_SOURCE,Investor's Business Daily / MarketSurge,https://www.investors.com/stock-lists/new-highs/morgan-stanley-stock-ms-insurance-assurant-azi-clear-secure/,,IBD explicitly states Clear Secure formed an ascending base with a 59.52 buy point.,DEVELOPMENT
p6-label-0005,TRGP,ASCENDING_BASE,POSITIVE,,,,2026-05-08,,253.40,1,,,AUTHORITATIVE_SOURCE,Investor's Business Daily,https://www.investors.com/stock-lists/ibd-big-cap-20/targa-resources-stock-oil-leader-buy-point/,,Accessible authoritative source explicitly identifies a Targa ascending base and 253.40 buy point; no detector-comparable start anchor is scored.,DEVELOPMENT
p6-label-0006,WWD,BASE_ON_BASE,POSITIVE,,,,2024-03-19,,150.00,1,,,AUTHORITATIVE_SOURCE,Investor's Business Daily / MarketSurge,https://www.investors.com/research/ibd-stock-of-the-day/woodward-ibd-stock-of-the-day-buy-point-record-highs/,,MarketSurge identifies a five-week flat base with 150 buy point as part of a base-on-base formation.,DEVELOPMENT
p6-label-0007,AAON,BASE_ON_BASE,POSITIVE,,,,2024-04-04,,88.78,1,,,AUTHORITATIVE_SOURCE,Investor's Business Daily / MarketSurge,https://www.investors.com/research/hvac-sp-aaon-stock/,,MarketSurge identifies a flat base with 88.78 buy point and bullish base-on-base pattern.,DEVELOPMENT
p6-label-0008,GE,BASE_ON_BASE,POSITIVE,,,,2025-03-22,,212.19,1,,,AUTHORITATIVE_SOURCE,Investor's Business Daily / MarketSurge,https://www.investors.com/news/ge-stock-buy-points-heico-alks-stock-bsx-aon/,,IBD states GE's flat base formed mostly above the prior base and can be treated as base-on-base with a 212.19 buy point.,DEVELOPMENT
p6-label-0009,ATAT,BASE_ON_BASE,POSITIVE,,,,2025-07-08,,34.23,1,,,AUTHORITATIVE_SOURCE,Investor's Business Daily / MarketSurge,https://www.investors.com/research/stock-market-global-leaders-fabrinet-fn-stock-atat-tt/,,IBD explicitly describes an early-stage base-on-base after the May 22 breakout; current flat-base buy point 34.23.,DEVELOPMENT
p6-label-0010,BAC,BASE_ON_BASE,POSITIVE,,,,2025-08-29,,49.30,1,,,AUTHORITATIVE_SOURCE,Investor's Business Daily / MarketSurge,https://www.investors.com/stock-lists/new-highs/dow-jones-fed-powell-american-express-axp/,,IBD states Bank of America broke out of a base-on-base pattern from a 49.30 flat-base buy point.,DEVELOPMENT
p6-label-0011,STT,ASCENDING_BASE,POSITIVE,2026-06-01,MONTH,,2026-09-04,,195.18,1,,,AUTHORITATIVE_SOURCE,Investor's Business Daily / MarketSurge,https://www.investors.com/stock-lists/ibd-50/state-street-stt-stock-ibd-50-chart-pattern-base-markets-investing/,,Locked VALIDATION: IBD says State Street formed an ascending base from June through August with a 195.18 buy point.,VALIDATION
p6-label-0012,C,BASE_ON_BASE,POSITIVE,,,,2026-06-04,,135.29,1,,,AUTHORITATIVE_SOURCE,Investor's Business Daily / MarketSurge,https://www.investors.com/news/ubs-citigroup-bank-stocks-jane-fraser-america-goldman-sachs-jp-morgan/,,Locked VALIDATION: IBD explicitly states Citigroup is in a base-on-base pattern with a 135.29 buy point.,VALIDATION
